electrode_1_root_mean_square,electrode_2_root_mean_square,electrode_3_root_mean_square,electrode_4_root_mean_square,electrode_5_root_mean_square,electrode_6_root_mean_square,electrode_7_root_mean_square,electrode_8_root_mean_square
0.05368137189275563,0.1650001179078114,0.17266092924816065,0.032040976776985655,0.02043249046783904,0.042748241015469486,0.06601159562166585,0.0690688643428909
0.04686643033023032,0.12162168719099126,0.22518197480353533,0.035355493743170006,0.019453089944145116,0.03887494306778253,0.05671130610617546,0.06118480715678798
0.05958377134648326,0.16847779126681658,0.2505017911112779,0.035435917073782644,0.01858667547631008,0.055143622854929165,0.06857530172052957,0.06486153542218479
0.05294505382633333,0.1382457290193986,0.21652443870727398,0.03357267536846992,0.02060105997094971,0.0493572555192581,0.07412238824879429,0.08725887760677992
0.054635406623284755,0.16293081466733556,0.20859703653507808,0.03185634339824122,0.019999695962105688,0.05626137409048948,0.061383239441696665,0.07325752361587169
0.05835221629852633,0.14036189072540306,0.2531363773769882,0.04561725106152277,0.019999723306461017,0.034137795988927966,0.07787775193202912,0.08020710952686799
0.05938223597190774,0.17799470023786296,0.31607541295272396,0.049126023374853646,0.02156607881087024,0.04104879686868626,0.078848479269958,0.07399267120511553
0.08426929830848835,0.21326317748014242,0.24578980980657705,0.046395542403859596,0.025395890932622685,0.09118049323019517,0.1114777057649271,0.1019049106221743
0.0633861804003838,0.16707478530079986,0.30132499702845755,0.048045456724162106,0.021223706160368564,0.05041786767598699,0.06673852274607471,0.06582966578059621
0.04992701392416068,0.12325366945849252,0.2645100843417946,0.03598301610783436,0.018564760666021703,0.03586988857863003,0.05993800074304558,0.0651929234402784
0.06134721049424335,0.18286771410996358,0.26799798881806935,0.04628590752106231,0.019599028729718554,0.04398649562532422,0.05972727755003014,0.06586991422325014
0.06789843442069682,0.1522607071615764,0.24270958089315986,0.034827884468961554,0.019795238933221625,0.05228373313378647,0.06539874031829665,0.06278609395905276
0.061591837983643045,0.1576041656331773,0.2842255288594692,0.04098425765225797,0.019115512353801385,0.057601033974631635,0.06970271247314075,0.06352088855372694
0.07334367411516597,0.17498412428870513,0.19572944670100959,0.0731686605843877,0.027695061515548233,0.04406041750711933,0.055151047567838646,0.12967424582156498
0.06859605226581919,0.15169083064802122,0.16340325941042813,0.025194714642162556,0.019948821238609558,0.04898888107700223,0.041590334355933394,0.133381655771499
0.08268245056940236,0.1610468368175751,0.19863069061485691,0.0358357617922144,0.024631232820750165,0.0767459670921541,0.05559157727713795,0.15396977831450664
0.08114779550688156,0.16541160735451238,0.15994067920295735,0.03288714604895049,0.03835867799488141,0.054115609037103794,0.062363433304715256,0.16158908679500397
0.09869408861675388,0.22179319337827982,0.22049738082657588,0.046766758644397555,0.02558733258082341,0.03485133792833497,0.06994728521584424,0.1521565032737948
0.06876817450213918,0.1335329872184335,0.17215454706907496,0.028797110858788146,0.02128115547113612,0.0351537015786152,0.0504662431086365,0.09743892599422642
0.06966160805790612,0.13061996702152132,0.1537873018055782,0.0325323929132949,0.018987354620027153,0.04375935257726818,0.04685777794998393,0.10644937569113934
0.07637973067117783,0.14726042002782005,0.15793691846023522,0.038575266327510085,0.02271468756792251,0.05298698494455974,0.04816815868237024,0.10534134188640439
0.06516503649117883,0.1532306590520045,0.17468288479188987,0.03398824436963463,0.022234919399036886,0.05494761189152506,0.06496169926114155,0.09955977267504514
0.07991512507879844,0.10785835644328474,0.15841132025224708,0.04620209231328167,0.02706346322510604,0.11876790546036974,0.058453793418462865,0.1299142221171403
0.08888211690328,0.1380439251241731,0.19332113430427122,0.045155112016230604,0.023280881150527788,0.040655313695833986,0.04549199105826211,0.1456614232970876
0.08671798176023432,0.11992217997145063,0.19786963315066405,0.039441164321640736,0.025251172106788764,0.09013243974671382,0.06457840418749393,0.13109546081696216
0.08716479633970166,0.15066541307384823,0.17627187594776256,0.03266974143265702,0.021940164250714565,0.04371301949314796,0.06373195660641268,0.14830387987153829
0.08448626954914033,0.08296744546512402,0.13403649866058245,0.03363319990027215,0.02229887772908463,0.06142342158659837,0.06945412061719831,0.15093624414102796
0.08959130556962545,0.13874828557057917,0.1633122872948225,0.03760849513822199,0.02121411062563469,0.04379674883696658,0.07299327488282738,0.11185118439614308
0.07872996621460811,0.10866291557793148,0.18405227795453935,0.028754678968184177,0.021763301729095855,0.043451741678978376,0.0488057357705697,0.08511276207738572
0.08172487159665655,0.17082001059281185,0.16791325150387434,0.032750551842017354,0.024172673105389075,0.05466567470004982,0.06137706591224988,0.1274665946965713
0.049088672431393664,0.08298480220819553,0.2624512834864754,0.04759872690014934,0.021443033786523773,0.04412100962540409,0.07625423896008446,0.08129806416327924
0.041202058635198484,0.06764955481618731,0.2701296722858117,0.05350319525190374,0.02373953113693838,0.03255125525784938,0.06820638469131757,0.08620005786148482
0.028994244221511742,0.06208862030701226,0.23579622874686743,0.04212992800434943,0.021452559701971848,0.03474594888227979,0.04643922047556713,0.08154043348429456
0.03207912296876272,0.06559736383261398,0.26849590833637477,0.05034476114618747,0.02281313412824581,0.025864142248036504,0.055430786197007295,0.08292855563999048
0.02974242900977771,0.07502778340912562,0.2526489030445709,0.0466751177265789,0.02106009753962059,0.035795782530883904,0.05728959194123602,0.08145785417339037
0.03320098321621415,0.06267285868304558,0.25779175523956993,0.043329926754726925,0.0233245673652982,0.022124814618959713,0.04016191189423133,0.0584634456732296
0.03450512190711692,0.0607607100146276,0.23210388283749872,0.037304345844575086,0.019189902809898057,0.024606392082106097,0.046622801561628624,0.07766307860384282
0.03256992597850047,0.06552890365644004,0.2939539368866574,0.04719120708922726,0.022768388860801438,0.02751076777915029,0.040242754914000776,0.07656269796622023
0.024164224913668004,0.057787863906360135,0.2823009592067155,0.06747779921072806,0.02381653946623369,0.02795115159058748,0.05338520151301296,0.06658279054476714
0.027577370801528573,0.05202635200384834,0.2703444160004357,0.04423572186459341,0.020709450843395146,0.03291166048507733,0.04940267632331945,0.07133286282662195
0.029981011789881284,0.07533341532989639,0.25282582737906745,0.04986185082005749,0.02212482756644671,0.034107758543230796,0.04818956519389511,0.07263277910479995
0.031250331669226604,0.05516937557458849,0.2506228618582743,0.050695390372761384,0.02236270437480673,0.03195820105648418,0.048951747348639156,0.0846667568496928
0.031230698624537163,0.07271375458537171,0.2715234877122205,0.04377811061622769,0.01999971940028159,0.020895177998085268,0.03169635026355558,0.07787996808041633
0.028556021333337046,0.061141282566078065,0.26695204411911394,0.04653571490110221,0.020531842649000924,0.02334197477760469,0.03957503191982288,0.0681863294426505
0.03139294390772126,0.059035048963490044,0.19713618707812966,0.040389208354769716,0.019179258546235128,0.041629456408713766,0.04124648943853687,0.07162866538225693
0.059378845278488426,0.06425639904951103,0.21344474586464218,0.04489775827837436,0.027369968621952546,0.053870770821275005,0.07978744794943209,0.1050315745071214
0.047221123237170044,0.07440099056370152,0.2217194319183707,0.04301373842061006,0.022759449160843073,0.0407701218877869,0.06958298872030433,0.07968531158031363
0.03059217969356439,0.056768645530888506,0.2447725899950094,0.0401567757793335,0.026036615844677927,0.04197497084454021,0.04643933150848534,0.09628998250829798
0.026401344959932134,0.061492996093769355,0.26695644454932466,0.0448616635293989,0.021040760295079643,0.03566494033403112,0.05281050144849666,0.07772886303229536
0.035949024243155735,0.09465070421704916,0.2567197621570715,0.04500187062365667,0.02574583249265791,0.04564371077881378,0.05688320179894941,0.07709817437165205
